asm: 256; hack: 0000000100000000; in: 0; ln: 10
asm: 0; hack: 0000000000000000; in: 14036; ln: 14507
asm: 3; hack: 0000000000000011; in: 14040; ln: 14511
asm: 0; hack: 0000000000000000; in: 14042; ln: 14513
asm: 3; hack: 0000000000000011; in: 14046; ln: 14517
asm: 0; hack: 0000000000000000; in: 14048; ln: 14519
asm: 0; hack: 0000000000000000; in: 14052; ln: 14523
asm: 0; hack: 0000000000000000; in: 14056; ln: 14527
asm: 12; hack: 0000000000001100; in: 14060; ln: 14531
asm: 13; hack: 0000000000001101; in: 14062; ln: 14533
asm: 17843; hack: 0100010110110011; in: 14064; ln: 14535
asm: 14; hack: 0000000000001110; in: 14066; ln: 14537
asm: 458; hack: 0000000111001010; in: 14068; ln: 14539
asm: 95; hack: 0000000001011111; in: 14070; ln: 14541
asm: 0; hack: 0000000000000000; in: 14072; ln: 14544
asm: 5; hack: 0000000000000101; in: 14075; ln: 14547
asm: 81; hack: 0000000001010001; in: 14077; ln: 14549
asm: 0; hack: 0000000000000000; in: 14079; ln: 14551
asm: 30; hack: 0000000000011110; in: 14083; ln: 14555
asm: 0; hack: 0000000000000000; in: 14085; ln: 14557
asm: 51; hack: 0000000000110011; in: 14089; ln: 14561
asm: 0; hack: 0000000000000000; in: 14091; ln: 14563
asm: 51; hack: 0000000000110011; in: 14095; ln: 14567
asm: 0; hack: 0000000000000000; in: 14097; ln: 14569
asm: 51; hack: 0000000000110011; in: 14101; ln: 14573
asm: 0; hack: 0000000000000000; in: 14103; ln: 14575
asm: 51; hack: 0000000000110011; in: 14107; ln: 14579
asm: 0; hack: 0000000000000000; in: 14109; ln: 14581
asm: 51; hack: 0000000000110011; in: 14113; ln: 14585
asm: 0; hack: 0000000000000000; in: 14115; ln: 14587
asm: 63; hack: 0000000000111111; in: 14119; ln: 14591
asm: 0; hack: 0000000000000000; in: 14121; ln: 14593
asm: 59; hack: 0000000000111011; in: 14125; ln: 14597
asm: 0; hack: 0000000000000000; in: 14127; ln: 14599
asm: 30; hack: 0000000000011110; in: 14131; ln: 14603
asm: 0; hack: 0000000000000000; in: 14133; ln: 14605
asm: 48; hack: 0000000000110000; in: 14137; ln: 14609
asm: 0; hack: 0000000000000000; in: 14139; ln: 14611
asm: 0; hack: 0000000000000000; in: 14143; ln: 14615
asm: 12; hack: 0000000000001100; in: 14147; ln: 14619
asm: 13; hack: 0000000000001101; in: 14149; ln: 14621
asm: 17843; hack: 0100010110110011; in: 14151; ln: 14623
asm: 14; hack: 0000000000001110; in: 14153; ln: 14625
asm: 459; hack: 0000000111001011; in: 14155; ln: 14627
asm: 95; hack: 0000000001011111; in: 14157; ln: 14629
asm: 0; hack: 0000000000000000; in: 14159; ln: 14632
asm: 5; hack: 0000000000000101; in: 14162; ln: 14635
asm: 82; hack: 0000000001010010; in: 14164; ln: 14637
asm: 0; hack: 0000000000000000; in: 14166; ln: 14639
asm: 31; hack: 0000000000011111; in: 14170; ln: 14643
asm: 0; hack: 0000000000000000; in: 14172; ln: 14645
asm: 51; hack: 0000000000110011; in: 14176; ln: 14649
asm: 0; hack: 0000000000000000; in: 14178; ln: 14651
asm: 51; hack: 0000000000110011; in: 14182; ln: 14655
asm: 0; hack: 0000000000000000; in: 14184; ln: 14657
asm: 51; hack: 0000000000110011; in: 14188; ln: 14661
asm: 0; hack: 0000000000000000; in: 14190; ln: 14663
asm: 31; hack: 0000000000011111; in: 14194; ln: 14667
asm: 0; hack: 0000000000000000; in: 14196; ln: 14669
asm: 27; hack: 0000000000011011; in: 14200; ln: 14673
asm: 0; hack: 0000000000000000; in: 14202; ln: 14675
asm: 51; hack: 0000000000110011; in: 14206; ln: 14679
asm: 0; hack: 0000000000000000; in: 14208; ln: 14681
asm: 51; hack: 0000000000110011; in: 14212; ln: 14685
asm: 0; hack: 0000000000000000; in: 14214; ln: 14687
asm: 51; hack: 0000000000110011; in: 14218; ln: 14691
asm: 0; hack: 0000000000000000; in: 14220; ln: 14693
asm: 0; hack: 0000000000000000; in: 14224; ln: 14697
asm: 0; hack: 0000000000000000; in: 14228; ln: 14701
asm: 12; hack: 0000000000001100; in: 14232; ln: 14705
asm: 13; hack: 0000000000001101; in: 14234; ln: 14707
asm: 17843; hack: 0100010110110011; in: 14236; ln: 14709
asm: 14; hack: 0000000000001110; in: 14238; ln: 14711
asm: 460; hack: 0000000111001100; in: 14240; ln: 14713
asm: 95; hack: 0000000001011111; in: 14242; ln: 14715
asm: 0; hack: 0000000000000000; in: 14244; ln: 14718
asm: 5; hack: 0000000000000101; in: 14247; ln: 14721
asm: 83; hack: 0000000001010011; in: 14249; ln: 14723
asm: 0; hack: 0000000000000000; in: 14251; ln: 14725
asm: 30; hack: 0000000000011110; in: 14255; ln: 14729
asm: 0; hack: 0000000000000000; in: 14257; ln: 14731
asm: 51; hack: 0000000000110011; in: 14261; ln: 14735
asm: 0; hack: 0000000000000000; in: 14263; ln: 14737
asm: 51; hack: 0000000000110011; in: 14267; ln: 14741
asm: 0; hack: 0000000000000000; in: 14269; ln: 14743
asm: 6; hack: 0000000000000110; in: 14273; ln: 14747
asm: 0; hack: 0000000000000000; in: 14275; ln: 14749
asm: 28; hack: 0000000000011100; in: 14279; ln: 14753
asm: 0; hack: 0000000000000000; in: 14281; ln: 14755
asm: 48; hack: 0000000000110000; in: 14285; ln: 14759
asm: 0; hack: 0000000000000000; in: 14287; ln: 14761
asm: 51; hack: 0000000000110011; in: 14291; ln: 14765
asm: 0; hack: 0000000000000000; in: 14293; ln: 14767
asm: 51; hack: 0000000000110011; in: 14297; ln: 14771
asm: 0; hack: 0000000000000000; in: 14299; ln: 14773
asm: 30; hack: 0000000000011110; in: 14303; ln: 14777
asm: 0; hack: 0000000000000000; in: 14305; ln: 14779
asm: 0; hack: 0000000000000000; in: 14309; ln: 14783
asm: 0; hack: 0000000000000000; in: 14313; ln: 14787
asm: 12; hack: 0000000000001100; in: 14317; ln: 14791
asm: 13; hack: 0000000000001101; in: 14319; ln: 14793
asm: 17843; hack: 0100010110110011; in: 14321; ln: 14795
asm: 14; hack: 0000000000001110; in: 14323; ln: 14797
asm: 461; hack: 0000000111001101; in: 14325; ln: 14799
asm: 95; hack: 0000000001011111; in: 14327; ln: 14801
asm: 0; hack: 0000000000000000; in: 14329; ln: 14804
asm: 5; hack: 0000000000000101; in: 14332; ln: 14807
asm: 84; hack: 0000000001010100; in: 14334; ln: 14809
asm: 0; hack: 0000000000000000; in: 14336; ln: 14811
asm: 63; hack: 0000000000111111; in: 14340; ln: 14815
asm: 0; hack: 0000000000000000; in: 14342; ln: 14817
asm: 63; hack: 0000000000111111; in: 14346; ln: 14821
asm: 0; hack: 0000000000000000; in: 14348; ln: 14823
asm: 45; hack: 0000000000101101; in: 14352; ln: 14827
asm: 0; hack: 0000000000000000; in: 14354; ln: 14829
asm: 12; hack: 0000000000001100; in: 14358; ln: 14833
asm: 0; hack: 0000000000000000; in: 14360; ln: 14835
asm: 12; hack: 0000000000001100; in: 14364; ln: 14839
asm: 0; hack: 0000000000000000; in: 14366; ln: 14841
asm: 12; hack: 0000000000001100; in: 14370; ln: 14845
asm: 0; hack: 0000000000000000; in: 14372; ln: 14847
asm: 12; hack: 0000000000001100; in: 14376; ln: 14851
asm: 0; hack: 0000000000000000; in: 14378; ln: 14853
asm: 12; hack: 0000000000001100; in: 14382; ln: 14857
asm: 0; hack: 0000000000000000; in: 14384; ln: 14859
asm: 30; hack: 0000000000011110; in: 14388; ln: 14863
asm: 0; hack: 0000000000000000; in: 14390; ln: 14865
asm: 0; hack: 0000000000000000; in: 14394; ln: 14869
asm: 0; hack: 0000000000000000; in: 14398; ln: 14873
asm: 12; hack: 0000000000001100; in: 14402; ln: 14877
asm: 13; hack: 0000000000001101; in: 14404; ln: 14879
asm: 17843; hack: 0100010110110011; in: 14406; ln: 14881
asm: 14; hack: 0000000000001110; in: 14408; ln: 14883
asm: 462; hack: 0000000111001110; in: 14410; ln: 14885
asm: 95; hack: 0000000001011111; in: 14412; ln: 14887
asm: 0; hack: 0000000000000000; in: 14414; ln: 14890
asm: 5; hack: 0000000000000101; in: 14417; ln: 14893
asm: 85; hack: 0000000001010101; in: 14419; ln: 14895
asm: 0; hack: 0000000000000000; in: 14421; ln: 14897
asm: 51; hack: 0000000000110011; in: 14425; ln: 14901
asm: 0; hack: 0000000000000000; in: 14427; ln: 14903
asm: 51; hack: 0000000000110011; in: 14431; ln: 14907
asm: 0; hack: 0000000000000000; in: 14433; ln: 14909
asm: 51; hack: 0000000000110011; in: 14437; ln: 14913
asm: 0; hack: 0000000000000000; in: 14439; ln: 14915
asm: 51; hack: 0000000000110011; in: 14443; ln: 14919
asm: 0; hack: 0000000000000000; in: 14445; ln: 14921
asm: 51; hack: 0000000000110011; in: 14449; ln: 14925
asm: 0; hack: 0000000000000000; in: 14451; ln: 14927
asm: 51; hack: 0000000000110011; in: 14455; ln: 14931
asm: 0; hack: 0000000000000000; in: 14457; ln: 14933
asm: 51; hack: 0000000000110011; in: 14461; ln: 14937
asm: 0; hack: 0000000000000000; in: 14463; ln: 14939
asm: 51; hack: 0000000000110011; in: 14467; ln: 14943
asm: 0; hack: 0000000000000000; in: 14469; ln: 14945
asm: 30; hack: 0000000000011110; in: 14473; ln: 14949
asm: 0; hack: 0000000000000000; in: 14475; ln: 14951
asm: 0; hack: 0000000000000000; in: 14479; ln: 14955
asm: 0; hack: 0000000000000000; in: 14483; ln: 14959
asm: 12; hack: 0000000000001100; in: 14487; ln: 14963
asm: 13; hack: 0000000000001101; in: 14489; ln: 14965
asm: 17843; hack: 0100010110110011; in: 14491; ln: 14967
asm: 14; hack: 0000000000001110; in: 14493; ln: 14969
asm: 463; hack: 0000000111001111; in: 14495; ln: 14971
asm: 95; hack: 0000000001011111; in: 14497; ln: 14973
asm: 0; hack: 0000000000000000; in: 14499; ln: 14976
asm: 5; hack: 0000000000000101; in: 14502; ln: 14979
asm: 86; hack: 0000000001010110; in: 14504; ln: 14981
asm: 0; hack: 0000000000000000; in: 14506; ln: 14983
asm: 51; hack: 0000000000110011; in: 14510; ln: 14987
asm: 0; hack: 0000000000000000; in: 14512; ln: 14989
asm: 51; hack: 0000000000110011; in: 14516; ln: 14993
asm: 0; hack: 0000000000000000; in: 14518; ln: 14995
asm: 51; hack: 0000000000110011; in: 14522; ln: 14999
asm: 0; hack: 0000000000000000; in: 14524; ln: 15001
asm: 51; hack: 0000000000110011; in: 14528; ln: 15005
asm: 0; hack: 0000000000000000; in: 14530; ln: 15007
asm: 51; hack: 0000000000110011; in: 14534; ln: 15011
asm: 0; hack: 0000000000000000; in: 14536; ln: 15013
asm: 30; hack: 0000000000011110; in: 14540; ln: 15017
asm: 0; hack: 0000000000000000; in: 14542; ln: 15019
asm: 30; hack: 0000000000011110; in: 14546; ln: 15023
asm: 0; hack: 0000000000000000; in: 14548; ln: 15025
asm: 12; hack: 0000000000001100; in: 14552; ln: 15029
asm: 0; hack: 0000000000000000; in: 14554; ln: 15031
asm: 12; hack: 0000000000001100; in: 14558; ln: 15035
asm: 0; hack: 0000000000000000; in: 14560; ln: 15037
asm: 0; hack: 0000000000000000; in: 14564; ln: 15041
asm: 0; hack: 0000000000000000; in: 14568; ln: 15045
asm: 12; hack: 0000000000001100; in: 14572; ln: 15049
asm: 13; hack: 0000000000001101; in: 14574; ln: 15051
asm: 17843; hack: 0100010110110011; in: 14576; ln: 15053
asm: 14; hack: 0000000000001110; in: 14578; ln: 15055
asm: 464; hack: 0000000111010000; in: 14580; ln: 15057
asm: 95; hack: 0000000001011111; in: 14582; ln: 15059
asm: 0; hack: 0000000000000000; in: 14584; ln: 15062
asm: 5; hack: 0000000000000101; in: 14587; ln: 15065
asm: 87; hack: 0000000001010111; in: 14589; ln: 15067
asm: 0; hack: 0000000000000000; in: 14591; ln: 15069
asm: 51; hack: 0000000000110011; in: 14595; ln: 15073
asm: 0; hack: 0000000000000000; in: 14597; ln: 15075
asm: 51; hack: 0000000000110011; in: 14601; ln: 15079
asm: 0; hack: 0000000000000000; in: 14603; ln: 15081
asm: 51; hack: 0000000000110011; in: 14607; ln: 15085
asm: 0; hack: 0000000000000000; in: 14609; ln: 15087
asm: 51; hack: 0000000000110011; in: 14613; ln: 15091
asm: 0; hack: 0000000000000000; in: 14615; ln: 15093
asm: 51; hack: 0000000000110011; in: 14619; ln: 15097
asm: 0; hack: 0000000000000000; in: 14621; ln: 15099
asm: 63; hack: 0000000000111111; in: 14625; ln: 15103
asm: 0; hack: 0000000000000000; in: 14627; ln: 15105
asm: 63; hack: 0000000000111111; in: 14631; ln: 15109
asm: 0; hack: 0000000000000000; in: 14633; ln: 15111
asm: 63; hack: 0000000000111111; in: 14637; ln: 15115
asm: 0; hack: 0000000000000000; in: 14639; ln: 15117
asm: 18; hack: 0000000000010010; in: 14643; ln: 15121
asm: 0; hack: 0000000000000000; in: 14645; ln: 15123
asm: 0; hack: 0000000000000000; in: 14649; ln: 15127
asm: 0; hack: 0000000000000000; in: 14653; ln: 15131
asm: 12; hack: 0000000000001100; in: 14657; ln: 15135
asm: 13; hack: 0000000000001101; in: 14659; ln: 15137
asm: 17843; hack: 0100010110110011; in: 14661; ln: 15139
asm: 14; hack: 0000000000001110; in: 14663; ln: 15141
asm: 465; hack: 0000000111010001; in: 14665; ln: 15143
asm: 95; hack: 0000000001011111; in: 14667; ln: 15145
asm: 0; hack: 0000000000000000; in: 14669; ln: 15148
asm: 5; hack: 0000000000000101; in: 14672; ln: 15151
asm: 88; hack: 0000000001011000; in: 14674; ln: 15153
asm: 0; hack: 0000000000000000; in: 14676; ln: 15155
asm: 51; hack: 0000000000110011; in: 14680; ln: 15159
asm: 0; hack: 0000000000000000; in: 14682; ln: 15161
asm: 51; hack: 0000000000110011; in: 14686; ln: 15165
asm: 0; hack: 0000000000000000; in: 14688; ln: 15167
asm: 30; hack: 0000000000011110; in: 14692; ln: 15171
asm: 0; hack: 0000000000000000; in: 14694; ln: 15173
asm: 30; hack: 0000000000011110; in: 14698; ln: 15177
asm: 0; hack: 0000000000000000; in: 14700; ln: 15179
asm: 12; hack: 0000000000001100; in: 14704; ln: 15183
asm: 0; hack: 0000000000000000; in: 14706; ln: 15185
asm: 30; hack: 0000000000011110; in: 14710; ln: 15189
asm: 0; hack: 0000000000000000; in: 14712; ln: 15191
asm: 30; hack: 0000000000011110; in: 14716; ln: 15195
asm: 0; hack: 0000000000000000; in: 14718; ln: 15197
asm: 51; hack: 0000000000110011; in: 14722; ln: 15201
asm: 0; hack: 0000000000000000; in: 14724; ln: 15203
asm: 51; hack: 0000000000110011; in: 14728; ln: 15207
asm: 0; hack: 0000000000000000; in: 14730; ln: 15209
asm: 0; hack: 0000000000000000; in: 14734; ln: 15213
asm: 0; hack: 0000000000000000; in: 14738; ln: 15217
asm: 12; hack: 0000000000001100; in: 14742; ln: 15221
asm: 13; hack: 0000000000001101; in: 14744; ln: 15223
asm: 17843; hack: 0100010110110011; in: 14746; ln: 15225
asm: 14; hack: 0000000000001110; in: 14748; ln: 15227
asm: 466; hack: 0000000111010010; in: 14750; ln: 15229
asm: 95; hack: 0000000001011111; in: 14752; ln: 15231
asm: 0; hack: 0000000000000000; in: 14754; ln: 15234
asm: 5; hack: 0000000000000101; in: 14757; ln: 15237
asm: 89; hack: 0000000001011001; in: 14759; ln: 15239
asm: 0; hack: 0000000000000000; in: 14761; ln: 15241
asm: 51; hack: 0000000000110011; in: 14765; ln: 15245
asm: 0; hack: 0000000000000000; in: 14767; ln: 15247
asm: 51; hack: 0000000000110011; in: 14771; ln: 15251
asm: 0; hack: 0000000000000000; in: 14773; ln: 15253
asm: 51; hack: 0000000000110011; in: 14777; ln: 15257
asm: 0; hack: 0000000000000000; in: 14779; ln: 15259
asm: 51; hack: 0000000000110011; in: 14783; ln: 15263
asm: 0; hack: 0000000000000000; in: 14785; ln: 15265
asm: 30; hack: 0000000000011110; in: 14789; ln: 15269
asm: 0; hack: 0000000000000000; in: 14791; ln: 15271
asm: 12; hack: 0000000000001100; in: 14795; ln: 15275
asm: 0; hack: 0000000000000000; in: 14797; ln: 15277
asm: 12; hack: 0000000000001100; in: 14801; ln: 15281
asm: 0; hack: 0000000000000000; in: 14803; ln: 15283
asm: 12; hack: 0000000000001100; in: 14807; ln: 15287
asm: 0; hack: 0000000000000000; in: 14809; ln: 15289
asm: 30; hack: 0000000000011110; in: 14813; ln: 15293
asm: 0; hack: 0000000000000000; in: 14815; ln: 15295
asm: 0; hack: 0000000000000000; in: 14819; ln: 15299
asm: 0; hack: 0000000000000000; in: 14823; ln: 15303
asm: 12; hack: 0000000000001100; in: 14827; ln: 15307
asm: 13; hack: 0000000000001101; in: 14829; ln: 15309
asm: 17843; hack: 0100010110110011; in: 14831; ln: 15311
asm: 14; hack: 0000000000001110; in: 14833; ln: 15313
asm: 467; hack: 0000000111010011; in: 14835; ln: 15315
asm: 95; hack: 0000000001011111; in: 14837; ln: 15317
asm: 0; hack: 0000000000000000; in: 14839; ln: 15320
asm: 5; hack: 0000000000000101; in: 14842; ln: 15323
asm: 90; hack: 0000000001011010; in: 14844; ln: 15325
asm: 0; hack: 0000000000000000; in: 14846; ln: 15327
asm: 63; hack: 0000000000111111; in: 14850; ln: 15331
asm: 0; hack: 0000000000000000; in: 14852; ln: 15333
asm: 51; hack: 0000000000110011; in: 14856; ln: 15337
asm: 0; hack: 0000000000000000; in: 14858; ln: 15339
asm: 49; hack: 0000000000110001; in: 14862; ln: 15343
asm: 0; hack: 0000000000000000; in: 14864; ln: 15345
asm: 24; hack: 0000000000011000; in: 14868; ln: 15349
asm: 0; hack: 0000000000000000; in: 14870; ln: 15351
asm: 12; hack: 0000000000001100; in: 14874; ln: 15355
asm: 0; hack: 0000000000000000; in: 14876; ln: 15357
asm: 6; hack: 0000000000000110; in: 14880; ln: 15361
asm: 0; hack: 0000000000000000; in: 14882; ln: 15363
asm: 35; hack: 0000000000100011; in: 14886; ln: 15367
asm: 0; hack: 0000000000000000; in: 14888; ln: 15369
asm: 51; hack: 0000000000110011; in: 14892; ln: 15373
asm: 0; hack: 0000000000000000; in: 14894; ln: 15375
asm: 63; hack: 0000000000111111; in: 14898; ln: 15379
asm: 0; hack: 0000000000000000; in: 14900; ln: 15381
asm: 0; hack: 0000000000000000; in: 14904; ln: 15385
asm: 0; hack: 0000000000000000; in: 14908; ln: 15389
asm: 12; hack: 0000000000001100; in: 14912; ln: 15393
asm: 13; hack: 0000000000001101; in: 14914; ln: 15395
asm: 17843; hack: 0100010110110011; in: 14916; ln: 15397
asm: 14; hack: 0000000000001110; in: 14918; ln: 15399
asm: 468; hack: 0000000111010100; in: 14920; ln: 15401
asm: 95; hack: 0000000001011111; in: 14922; ln: 15403
asm: 0; hack: 0000000000000000; in: 14924; ln: 15406
asm: 5; hack: 0000000000000101; in: 14927; ln: 15409
asm: 91; hack: 0000000001011011; in: 14929; ln: 15411
asm: 0; hack: 0000000000000000; in: 14931; ln: 15413
asm: 30; hack: 0000000000011110; in: 14935; ln: 15417
asm: 0; hack: 0000000000000000; in: 14937; ln: 15419
asm: 6; hack: 0000000000000110; in: 14941; ln: 15423
asm: 0; hack: 0000000000000000; in: 14943; ln: 15425
asm: 6; hack: 0000000000000110; in: 14947; ln: 15429
asm: 0; hack: 0000000000000000; in: 14949; ln: 15431
asm: 6; hack: 0000000000000110; in: 14953; ln: 15435
asm: 0; hack: 0000000000000000; in: 14955; ln: 15437
asm: 6; hack: 0000000000000110; in: 14959; ln: 15441
asm: 0; hack: 0000000000000000; in: 14961; ln: 15443
asm: 6; hack: 0000000000000110; in: 14965; ln: 15447
asm: 0; hack: 0000000000000000; in: 14967; ln: 15449
asm: 6; hack: 0000000000000110; in: 14971; ln: 15453
asm: 0; hack: 0000000000000000; in: 14973; ln: 15455
asm: 6; hack: 0000000000000110; in: 14977; ln: 15459
asm: 0; hack: 0000000000000000; in: 14979; ln: 15461
asm: 30; hack: 0000000000011110; in: 14983; ln: 15465
asm: 0; hack: 0000000000000000; in: 14985; ln: 15467
asm: 0; hack: 0000000000000000; in: 14989; ln: 15471
asm: 0; hack: 0000000000000000; in: 14993; ln: 15475
asm: 12; hack: 0000000000001100; in: 14997; ln: 15479
asm: 13; hack: 0000000000001101; in: 14999; ln: 15481
asm: 17843; hack: 0100010110110011; in: 15001; ln: 15483
asm: 14; hack: 0000000000001110; in: 15003; ln: 15485
asm: 469; hack: 0000000111010101; in: 15005; ln: 15487
asm: 95; hack: 0000000001011111; in: 15007; ln: 15489
asm: 0; hack: 0000000000000000; in: 15009; ln: 15492
asm: 5; hack: 0000000000000101; in: 15012; ln: 15495
asm: 92; hack: 0000000001011100; in: 15014; ln: 15497
asm: 0; hack: 0000000000000000; in: 15016; ln: 15499
asm: 0; hack: 0000000000000000; in: 15020; ln: 15503
asm: 0; hack: 0000000000000000; in: 15024; ln: 15507
asm: 0; hack: 0000000000000000; in: 15028; ln: 15511
asm: 3; hack: 0000000000000011; in: 15032; ln: 15515
asm: 0; hack: 0000000000000000; in: 15034; ln: 15517
asm: 6; hack: 0000000000000110; in: 15038; ln: 15521
asm: 0; hack: 0000000000000000; in: 15040; ln: 15523
asm: 12; hack: 0000000000001100; in: 15044; ln: 15527
asm: 0; hack: 0000000000000000; in: 15046; ln: 15529
asm: 24; hack: 0000000000011000; in: 15050; ln: 15533
asm: 0; hack: 0000000000000000; in: 15052; ln: 15535
asm: 48; hack: 0000000000110000; in: 15056; ln: 15539
asm: 0; hack: 0000000000000000; in: 15058; ln: 15541
asm: 32; hack: 0000000000100000; in: 15062; ln: 15545
asm: 0; hack: 0000000000000000; in: 15064; ln: 15547
asm: 0; hack: 0000000000000000; in: 15068; ln: 15551
asm: 0; hack: 0000000000000000; in: 15072; ln: 15555
asm: 12; hack: 0000000000001100; in: 15076; ln: 15559
asm: 13; hack: 0000000000001101; in: 15078; ln: 15561
asm: 17843; hack: 0100010110110011; in: 15080; ln: 15563
asm: 14; hack: 0000000000001110; in: 15082; ln: 15565
asm: 470; hack: 0000000111010110; in: 15084; ln: 15567
asm: 95; hack: 0000000001011111; in: 15086; ln: 15569
asm: 0; hack: 0000000000000000; in: 15088; ln: 15572
asm: 5; hack: 0000000000000101; in: 15091; ln: 15575
asm: 93; hack: 0000000001011101; in: 15093; ln: 15577
asm: 0; hack: 0000000000000000; in: 15095; ln: 15579
asm: 30; hack: 0000000000011110; in: 15099; ln: 15583
asm: 0; hack: 0000000000000000; in: 15101; ln: 15585
asm: 24; hack: 0000000000011000; in: 15105; ln: 15589
asm: 0; hack: 0000000000000000; in: 15107; ln: 15591
asm: 24; hack: 0000000000011000; in: 15111; ln: 15595
asm: 0; hack: 0000000000000000; in: 15113; ln: 15597
asm: 24; hack: 0000000000011000; in: 15117; ln: 15601
asm: 0; hack: 0000000000000000; in: 15119; ln: 15603
asm: 24; hack: 0000000000011000; in: 15123; ln: 15607
asm: 0; hack: 0000000000000000; in: 15125; ln: 15609
asm: 24; hack: 0000000000011000; in: 15129; ln: 15613
asm: 0; hack: 0000000000000000; in: 15131; ln: 15615
asm: 24; hack: 0000000000011000; in: 15135; ln: 15619
asm: 0; hack: 0000000000000000; in: 15137; ln: 15621
asm: 24; hack: 0000000000011000; in: 15141; ln: 15625
asm: 0; hack: 0000000000000000; in: 15143; ln: 15627
asm: 30; hack: 0000000000011110; in: 15147; ln: 15631
asm: 0; hack: 0000000000000000; in: 15149; ln: 15633
asm: 0; hack: 0000000000000000; in: 15153; ln: 15637
asm: 0; hack: 0000000000000000; in: 15157; ln: 15641
asm: 12; hack: 0000000000001100; in: 15161; ln: 15645
asm: 13; hack: 0000000000001101; in: 15163; ln: 15647
asm: 17843; hack: 0100010110110011; in: 15165; ln: 15649
asm: 14; hack: 0000000000001110; in: 15167; ln: 15651
asm: 471; hack: 0000000111010111; in: 15169; ln: 15653
asm: 95; hack: 0000000001011111; in: 15171; ln: 15655
asm: 0; hack: 0000000000000000; in: 15173; ln: 15658
asm: 5; hack: 0000000000000101; in: 15176; ln: 15661
asm: 94; hack: 0000000001011110; in: 15178; ln: 15663
asm: 0; hack: 0000000000000000; in: 15180; ln: 15665
asm: 8; hack: 0000000000001000; in: 15184; ln: 15669
asm: 0; hack: 0000000000000000; in: 15186; ln: 15671
asm: 28; hack: 0000000000011100; in: 15190; ln: 15675
asm: 0; hack: 0000000000000000; in: 15192; ln: 15677
asm: 54; hack: 0000000000110110; in: 15196; ln: 15681
asm: 0; hack: 0000000000000000; in: 15198; ln: 15683
asm: 0; hack: 0000000000000000; in: 15202; ln: 15687
asm: 0; hack: 0000000000000000; in: 15206; ln: 15691
asm: 0; hack: 0000000000000000; in: 15210; ln: 15695
asm: 0; hack: 0000000000000000; in: 15214; ln: 15699
asm: 0; hack: 0000000000000000; in: 15218; ln: 15703
asm: 0; hack: 0000000000000000; in: 15222; ln: 15707
asm: 0; hack: 0000000000000000; in: 15226; ln: 15711
asm: 0; hack: 0000000000000000; in: 15230; ln: 15715
asm: 12; hack: 0000000000001100; in: 15234; ln: 15719
asm: 13; hack: 0000000000001101; in: 15236; ln: 15721
asm: 17843; hack: 0100010110110011; in: 15238; ln: 15723
asm: 14; hack: 0000000000001110; in: 15240; ln: 15725
asm: 472; hack: 0000000111011000; in: 15242; ln: 15727
asm: 95; hack: 0000000001011111; in: 15244; ln: 15729
asm: 0; hack: 0000000000000000; in: 15246; ln: 15732
asm: 5; hack: 0000000000000101; in: 15249; ln: 15735
asm: 95; hack: 0000000001011111; in: 15251; ln: 15737
asm: 0; hack: 0000000000000000; in: 15253; ln: 15739
asm: 0; hack: 0000000000000000; in: 15257; ln: 15743
asm: 0; hack: 0000000000000000; in: 15261; ln: 15747
asm: 0; hack: 0000000000000000; in: 15265; ln: 15751
asm: 0; hack: 0000000000000000; in: 15269; ln: 15755
asm: 0; hack: 0000000000000000; in: 15273; ln: 15759
asm: 0; hack: 0000000000000000; in: 15277; ln: 15763
asm: 0; hack: 0000000000000000; in: 15281; ln: 15767
asm: 0; hack: 0000000000000000; in: 15285; ln: 15771
asm: 0; hack: 0000000000000000; in: 15289; ln: 15775
asm: 63; hack: 0000000000111111; in: 15293; ln: 15779
asm: 0; hack: 0000000000000000; in: 15295; ln: 15781
asm: 0; hack: 0000000000000000; in: 15299; ln: 15785
asm: 12; hack: 0000000000001100; in: 15303; ln: 15789
asm: 13; hack: 0000000000001101; in: 15305; ln: 15791
asm: 17843; hack: 0100010110110011; in: 15307; ln: 15793
asm: 14; hack: 0000000000001110; in: 15309; ln: 15795
asm: 473; hack: 0000000111011001; in: 15311; ln: 15797
asm: 95; hack: 0000000001011111; in: 15313; ln: 15799
asm: 0; hack: 0000000000000000; in: 15315; ln: 15802
asm: 5; hack: 0000000000000101; in: 15318; ln: 15805
asm: 96; hack: 0000000001100000; in: 15320; ln: 15807
asm: 0; hack: 0000000000000000; in: 15322; ln: 15809
asm: 6; hack: 0000000000000110; in: 15326; ln: 15813
asm: 0; hack: 0000000000000000; in: 15328; ln: 15815
asm: 12; hack: 0000000000001100; in: 15332; ln: 15819
asm: 0; hack: 0000000000000000; in: 15334; ln: 15821
asm: 24; hack: 0000000000011000; in: 15338; ln: 15825
asm: 0; hack: 0000000000000000; in: 15340; ln: 15827
asm: 0; hack: 0000000000000000; in: 15344; ln: 15831
asm: 0; hack: 0000000000000000; in: 15348; ln: 15835
asm: 0; hack: 0000000000000000; in: 15352; ln: 15839
asm: 0; hack: 0000000000000000; in: 15356; ln: 15843
asm: 0; hack: 0000000000000000; in: 15360; ln: 15847
asm: 0; hack: 0000000000000000; in: 15364; ln: 15851
asm: 0; hack: 0000000000000000; in: 15368; ln: 15855
asm: 0; hack: 0000000000000000; in: 15372; ln: 15859
